system:index,Elevation,LST,NDVI,NDWI,Rainfall,VH,VV,VV_VH_ratio,VV_minus_VH,soil_moisture,.geo
184,5,28.75647058823529,0.17433373278005015,-0.1946642307330638,0.2078046351671219,-18.591596451740077,-13.066045969566654,0.7027931142698474,5.525550482173424,25.399999618530273,"{""type"":""Point"",""coordinates"":[85.35510562297934,19.5995354492858]}"
185,231,30.7827272727273,0.24904810008547673,-0.28350700682716495,0.1729944944381714,-16.60739983500873,-9.940853007336765,0.598579735906716,6.666546827671967,10.10142993927002,"{""type"":""Point"",""coordinates"":[84.96375902633045,22.374741914587105]}"
188,573,28.16371428571432,0.26570767528417666,-0.3275934835823415,0.24991099536418915,-14.808355280914277,-7.507620089820492,0.5069854111007638,7.300735191093786,10.260846138000488,"{""type"":""Point"",""coordinates"":[84.23273720320252,20.31482465917236]}"
189,196,29.227297297297355,0.2506537423666802,-0.26929210289121536,0.16795030236244202,-16.230900809927103,-9.69021790449338,0.5970228034766052,6.540682905433723,10.467535018920898,"{""type"":""Point"",""coordinates"":[84.9190572404845,22.284152460060326]}"
190,36,31.725757575757598,0.2056895930860641,-0.25687901197492397,0.1502225697040558,-16.856412459917852,-9.413317635294016,0.5584413443653888,7.443094824623836,8.343198776245117,"{""type"":""Point"",""coordinates"":[84.15714402567583,18.530831833339697]}"
191,260,29.142571428571443,0.38067829383492097,-0.3565291828793774,0.18538415431976318,-15.209117439539622,-8.327255650215012,0.5475173482825757,6.88186178932461,7.578916549682617,"{""type"":""Point"",""coordinates"":[84.49850794427677,21.50347342010736]}"
193,303,30.60783783783785,0.22131565527791944,-0.2685454388439506,0.19959494471549988,-16.583558416708065,-9.062238974656601,0.5464592548199019,7.521319442051464,8.44848918914795,"{""type"":""Point"",""coordinates"":[85.93289596125845,22.29087427686357]}"
194,14,31.106250000000045,0.14022431039709002,-0.21536393713813068,0.17729182541370392,-18.482195309243593,-11.211316738956278,0.6066009232869163,7.270878570287316,10.034056663513184,"{""type"":""Point"",""coordinates"":[86.15204753128396,20.402119187137064]}"
195,248,30.063714285714298,0.2814255899823407,-0.31079622765448317,0.1646362543106079,-15.521613964163992,-8.367370333066255,0.5390786262552774,7.154243631097737,8.6135892868042,"{""type"":""Point"",""coordinates"":[85.94606202686515,21.482341634638576]}"
196,195,30.33125000000001,0.24193908895260838,-0.2492917592251171,0.17337293922901154,-16.641591123142664,-9.54811340006176,0.5737500296341049,7.093477723080904,7.097901344299316,"{""type"":""Point"",""coordinates"":[84.67754723576913,22.228474605947365]}"
197,31,32.65842105263158,0.22577632500583705,-0.2553109308613364,0.15884651243686676,-16.51655485409594,-8.812774200129759,0.5335721812436133,7.703780653966181,10.612691879272461,"{""type"":""Point"",""coordinates"":[84.77888260919505,19.335404493606912]}"
198,10,28.32555555555558,0.4093247054919529,-0.35991034261927635,0.20015749335289001,-14.952351593304854,-8.578313800418643,0.5737100112239011,6.374037792886211,25.399999618530273,"{""type"":""Point"",""coordinates"":[85.63190027865627,19.780934491176737]}"
199,77,31.220000000000027,0.2397952729855699,-0.26153465346534654,0.1933158040046692,-16.458841690840874,-9.127168546059051,0.5545450109735365,7.331673144781822,10.078959465026855,"{""type"":""Point"",""coordinates"":[85.9713691036405,21.016844348404867]}"
200,45,28.83263157894737,0.3587801676259719,-0.33189743914606523,0.22760352492332458,-15.484189295431708,-8.813376237255442,0.5691855136294186,6.670813058176266,8.72800350189209,"{""type"":""Point"",""coordinates"":[86.75947505521164,21.82599163927466]}"
201,59,30.086000000000013,0.27280717479017286,-0.28751326512099534,0.21849337220191956,-15.827574621702752,-9.155779080779375,0.5784701256896924,6.671795540923377,8.487147331237793,"{""type"":""Point"",""coordinates"":[86.66470349088314,21.69069594299469]}"
202,56,28.514864864864876,0.3274831367283655,-0.32718378507950313,0.20216351747512817,-15.201855653243557,-8.43962273041007,0.5551705609446004,6.762232922833487,8.280448913574219,"{""type"":""Point"",""coordinates"":[87.1002853142027,22.069200875012434]}"
203,611,26.48312500000003,0.45465133812740155,-0.39595225739491435,0.1989927589893341,-13.742564172947262,-6.992782147129441,0.508841149229995,6.7497820258178205,8.764999389648438,"{""type"":""Point"",""coordinates"":[84.71595939586933,21.565993249224647]}"
204,6,27.073000000000036,0.359095510637497,-0.3261884878290186,0.20248042047023773,-17.297327726177322,-11.128996466319403,0.6433939763699494,6.1683312598579185,25.399999618530273,"{""type"":""Point"",""coordinates"":[85.57621802349298,19.83024117438594]}"
206,97,31.078571428571422,0.2361304498758292,-0.26571198831306736,0.25138968229293823,-16.783704940156817,-10.056699964147452,0.5991942780217565,6.727004976009365,10.608786582946777,"{""type"":""Point"",""coordinates"":[84.50695178736035,19.941986639788716]}"
209,578,27.39615384615388,0.3748296671208877,-0.3395291495768036,0.14147157967090607,-13.64858403942146,-6.539545429201157,0.47913727975831527,7.109038610220303,10.719599723815918,"{""type"":""Point"",""coordinates"":[85.42772434540323,22.051939371134647]}"
211,40,32.17742857142861,0.2510741524988179,-0.2938175014882218,0.18674173951148987,-17.171261238703675,-10.408747009908902,0.6061725382435972,6.762514228794773,9.05748176574707,"{""type"":""Point"",""coordinates"":[84.54202450319998,19.25114451093447]}"
212,6,27.958717948717947,0.3089594214543993,-0.29514331537607436,0.20499078929424286,-17.8050831093466,-11.041525353107158,0.6201333228998532,6.763557756239443,25.399999618530273,"{""type"":""Point"",""coordinates"":[85.58584155558209,19.78196203158161]}"
214,94,30.38611111111112,0.24059293044469784,-0.26679973386560213,0.16760140657424927,-15.98391870566874,-8.879526703174143,0.5555287703024288,7.104392002494597,9.897124290466309,"{""type"":""Point"",""coordinates"":[85.18252364252979,21.15445140235641]}"
215,123,29.025135135135145,0.3310061089639696,-0.33911716438971873,0.2258884757757187,-14.578777391408126,-7.780372058796061,0.5336779518549584,6.798405332612065,8.857452392578125,"{""type"":""Point"",""coordinates"":[84.80344384682432,20.418730309207017]}"
216,178,28.84371428571427,0.3490470974808324,-0.32188546406800034,0.16711854934692383,-14.543401763168925,-7.351333838790184,0.5054755385639824,7.19206792437874,9.32076644897461,"{""type"":""Point"",""coordinates"":[85.49607774970501,21.063687633295146]}"
219,123,30.362000000000023,0.2564531962811111,-0.26727667728652066,0.19113336503505707,-15.828664428290564,-9.007089983951731,0.5690366375986444,6.821574444338832,8.384332656860352,"{""type"":""Point"",""coordinates"":[85.1291184314132,20.82591880658096]}"
221,6,30.868378378378395,0.22927921813492608,-0.261497315029566,0.149725541472435,-17.141336460159582,-10.015698460356022,0.5843009081371697,7.12563799980356,7.617630958557129,"{""type"":""Point"",""coordinates"":[84.57722997986028,18.910873953069217]}"
223,636,28.026111111111106,0.3771663946529883,-0.38958594730238394,0.20010988414287567,-14.678414982015608,-8.055834207107548,0.5488218051457037,6.6225807749080605,16.237743377685547,"{""type"":""Point"",""coordinates"":[84.09167495418848,19.379089306176574]}"
224,472,26.795000000000016,0.4141501829230482,-0.36814109742441214,0.15910780429840088,-14.184289898514775,-6.969540127955473,0.49135629473317854,7.214749770559302,7.900152206420898,"{""type"":""Point"",""coordinates"":[85.2411580885546,22.172205973743527]}"
225,73,31.226571428571447,0.2925816455670611,-0.30374703484489074,0.2376812845468521,-16.56759225283665,-9.869566913225148,0.5957152229851209,6.698025339611503,10.305624961853027,"{""type"":""Point"",""coordinates"":[84.5856792598354,19.888777728992476]}"
228,40,30.70187500000003,0.27395165750349715,-0.28435552640209905,0.17228397727012634,-15.926916328288282,-8.967630186860466,0.5630487410128968,6.959286141427816,9.05751895904541,"{""type"":""Point"",""coordinates"":[85.96158073127502,20.597625095752452]}"
230,312,28.181111111111136,0.43172943422422777,-0.4143742315017962,0.2733014225959778,-12.38969171296997,-5.396325346189529,0.4355496061730465,6.9933663667804415,14.666074752807617,"{""type"":""Point"",""coordinates"":[84.16511015127813,19.749209444993575]}"
231,73,30.126000000000033,0.23583833793215386,-0.27751677852348994,0.171490877866745,-15.979756414562008,-8.950764400948373,0.5601314668846725,7.028992013613635,8.362164497375488,"{""type"":""Point"",""coordinates"":[85.20160602422075,21.045030901526104]}"
232,533,27.52030303030307,0.38240269701618324,-0.36826564722403926,0.25189584493637085,-14.17048401713497,-7.138802209849359,0.503779701611964,7.0316818072856115,11.427347183227539,"{""type"":""Point"",""coordinates"":[84.57108087580042,20.526081874562333]}"
234,643,27.000000000000057,0.3851816081753044,-0.36406165657050316,0.1421857625246048,-14.15017998515545,-7.116253508801058,0.5029090454161372,7.0339264763543925,7.363996505737305,"{""type"":""Point"",""coordinates"":[85.16235409468017,21.862603239165427]}"
235,4,29.635882352941223,0.28307093004382405,-0.24950604599699677,0.2133142054080963,-15.57490995767914,-8.53824755183264,0.548205259294157,7.036662405846499,25.399999618530273,"{""type"":""Point"",""coordinates"":[86.61575215098213,20.285344164932827]}"
236,43,31.869375000000048,0.1975361107795153,-0.2194118676702258,0.19153647124767303,-17.174747554138428,-9.440746040539013,0.5496876161224373,7.734001513599415,10.145715713500977,"{""type"":""Point"",""coordinates"":[85.99169734361199,20.75376492295371]}"
240,59,29.466470588235325,0.2262582668635279,-0.2768025266574366,0.1648920625448227,-16.95353262023188,-10.330852753341157,0.6093628381032872,6.6226798668907225,8.433793067932129,"{""type"":""Point"",""coordinates"":[87.29026865759111,22.49151361439777]}"
241,24,28.419696969696986,0.3531528820895003,-0.3482387917345225,0.1825188249349594,-16.27795642992788,-9.422296473170874,0.5788377990647208,6.855659956757005,7.862074375152588,"{""type"":""Point"",""coordinates"":[87.4522327146126,22.437285264200604]}"
243,599,29.87914285714288,0.3677428037886307,-0.37531869645597454,0.1441315859556198,-15.84237526651759,-8.872780891360689,0.5600663247835732,6.969594375156902,10.12116527557373,"{""type"":""Point"",""coordinates"":[85.31050687109297,21.682353577156267]}"
248,564,27.40081081081081,0.45809326373808157,-0.4230171317306031,0.2434406578540802,-13.367650082826179,-6.581036575243061,0.49231065553532977,6.786613507583118,14.387561798095703,"{""type"":""Point"",""coordinates"":[84.25809408185799,19.658262486736646]}"
249,49,31.08515151515155,0.2432943081750396,-0.27303544246402317,0.18983417749404907,-16.71055146036552,-10.104261243075765,0.6046635424953684,6.606290217289754,9.484150886535645,"{""type"":""Point"",""coordinates"":[86.09901189241656,21.15336800905124]}"
250,255,28.677368421052677,0.2682319366973667,-0.3100712869164388,0.1633022278547287,-16.026478164134463,-9.158411638545434,0.5714550348959996,6.868066525589029,9.589776992797852,"{""type"":""Point"",""coordinates"":[85.1662920384377,22.31613071619693]}"
253,393,30.263714285714286,0.21247289886494072,-0.2614399681555073,0.17226740717887878,-16.828125840770877,-9.70251742664866,0.576565537865279,7.125608414122217,8.918854713439941,"{""type"":""Point"",""coordinates"":[85.66034872717175,21.339378664560872]}"
255,62,28.6561111111111,0.42423419509015853,-0.38706126213688524,0.20648986101150513,-15.167457855231927,-8.324021344618949,0.5488079429043955,6.843436510612978,8.489047050476074,"{""type"":""Point"",""coordinates"":[86.86087413475235,21.827330519917904]}"
258,3,28.95810810810815,-0.03238866396761138,0.07169751496175343,0.218816339969635,-22.601283807996797,-15.526500926430995,0.6869742912983289,7.0747828815658025,25.399999618530273,"{""type"":""Point"",""coordinates"":[85.46749877074166,19.696612295025588]}"
259,291,30.728888888888946,0.24570071002402746,-0.2648227844631452,0.19043399393558502,-16.41060022667191,-9.512525995253728,0.5796574082520857,6.898074231418182,9.319961547851562,"{""type"":""Point"",""coordinates"":[86.09192747721093,22.13734887383159]}"
260,204,29.50117647058829,0.27659574468085113,-0.3085028179367802,0.17304158210754395,-14.893665440478275,-7.8825278114269794,0.5292537181615281,7.011137629051295,8.936039924621582,"{""type"":""Point"",""coordinates"":[85.5388849406914,21.252832162313585]}"
261,238,27.77352941176474,0.41884641180415827,-0.39182718666617933,0.22832612693309784,-13.52306016524518,-6.795987780820593,0.502548069577222,6.727072384424587,7.733175754547119,"{""type"":""Point"",""coordinates"":[84.56744011874666,20.7919709805578]}"
263,48,29.821764705882345,0.26431750507675633,-0.2667076620341901,0.1648920625448227,-17.116073075690462,-10.27741047461893,0.6004537623303142,6.8386626010715315,8.433793067932129,"{""type"":""Point"",""coordinates"":[87.28260105187196,22.460062124205944]}"
264,326,27.85324324324324,0.4674849197356615,-0.4085790462476516,0.18172864615917206,-14.926961005792965,-7.969477028900527,0.5338981609054699,6.957483976892438,7.201519966125488,"{""type"":""Point"",""coordinates"":[84.35782081620432,21.345203888787495]}"
266,30,32.09000000000003,0.15004096681687829,-0.171670796921873,0.15137095749378204,-16.19680228007216,-6.0705035956786,0.37479642528868085,10.126298684393559,9.970690727233887,"{""type"":""Point"",""coordinates"":[84.23786927384113,18.610662852272075]}"
267,509,28.398648648648646,0.37520565179521914,-0.3840909090909091,0.20010988414287567,-14.54787031038776,-7.839649441633375,0.5388863987903132,6.708220868754385,16.237743377685547,"{""type"":""Point"",""coordinates"":[84.09890472219497,19.36498855555731]}"
268,501,29.233076923076965,0.21308780006576783,-0.2700981236013083,0.14107860624790192,-15.499746063237557,-8.25992374382219,0.5329070366780495,7.239822319415367,8.296460151672363,"{""type"":""Point"",""coordinates"":[85.41977006395093,21.807990751321615]}"
269,116,31.09812500000004,0.23833039704279835,-0.24966479901259997,0.17928746342658997,-16.32249694400127,-9.725354778226299,0.5958251860356754,6.5971421657749705,9.340639114379883,"{""type"":""Point"",""coordinates"":[85.13840868362719,20.748554653510183]}"
271,6,28.630000000000052,0.22635493188382724,-0.2249758624214819,0.1888740062713623,-16.705492494041696,-9.679649088954715,0.5794291363997278,7.025843405086981,6.662468433380127,"{""type"":""Point"",""coordinates"":[87.2055709602798,21.644406937836404]}"
272,596,27.016285714285743,0.41546363181990353,-0.393238845888462,0.24925948679447174,-14.306128961750199,-7.3073835101088065,0.510786917246888,6.998745451641392,11.427347183227539,"{""type"":""Point"",""coordinates"":[84.54186597086938,20.49823305889766]}"
273,7,29.84371428571427,0.2714396887159533,-0.28628788872851324,0.19777211546897888,-16.223308381269593,-9.242883882355926,0.5697286684772125,6.980424498913667,9.462236404418945,"{""type"":""Point"",""coordinates"":[86.69752742309711,21.07771882115284]}"
276,639,27.262352941176516,0.4230371544771489,-0.3975797579757976,0.15494026243686676,-14.585127433188843,-7.762614743067857,0.5322281055566112,6.822512690120986,9.462197303771973,"{""type"":""Point"",""coordinates"":[85.391302876186,21.58614691537571]}"
277,408,30.856666666666683,0.25506536649626993,-0.3086045915144648,0.16067026555538177,-16.256304451635813,-9.157140672658382,0.5632978085457137,7.099163778977431,10.179186820983887,"{""type"":""Point"",""coordinates"":[85.84555329282489,22.000691056220727]}"
279,239,29.643684210526317,0.3748598480129563,-0.3754881595346905,0.20507316291332245,-13.39731570811828,-6.4507586321479655,0.4814963514100846,6.946557075970314,11.516120910644531,"{""type"":""Point"",""coordinates"":[84.00569128488922,19.21091390746898]}"
282,303,28.316111111111127,0.35170430059370406,-0.3527104838181113,0.1641918271780014,-14.103935659803224,-7.319438561573313,0.518964262041694,6.78449709822991,10.194960594177246,"{""type"":""Point"",""coordinates"":[84.24228363840523,21.62358031711981]}"
